scope,group,eligible_regions,regions_with_direct_candidates,generated_candidates,canonical_candidates,simulation_checked,simulation_survivors,formal_checks,verified_candidates,recovered_regions,formal_recovery_rate,exact_syntactic_recovery_rate,canonical_syntactic_recovery_rate,equivalent_alternative_rate,mean_verified_rtl_cost,median_verified_rtl_cost,mean_reduction_rate,cases_above_70_reduction
operator,add_add,2,2,98,49,98,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,affine,34,34,952,140,952,6,6,6,3,0.088235,0.000000,0.000000,0.088235,2.500000,2.500000,73.148148,3
operator,arithmetic_select,4,4,162,81,162,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,bilinear,2,2,116,58,116,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,bitwise_and,14,14,592,120,592,14,14,14,14,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,55.952381,2
operator,bitwise_or,14,14,592,120,592,38,38,38,14,1.000000,0.428571,0.000000,0.571429,2.263158,1.000000,8.771930,8
operator,bitwise_xnor,14,14,592,120,592,29,29,29,14,1.000000,0.642857,0.000000,0.357143,2.344828,2.000000,52.873563,10
operator,bitwise_xor,14,14,592,120,592,29,29,29,14,1.000000,0.642857,0.000000,0.357143,2.034483,1.000000,62.068965,15
operator,concat,14,14,548,114,548,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,constant_multiply,34,34,850,125,850,12,12,12,12,0.352941,0.000000,0.000000,0.352941,4.000000,4.000000,30.555556,0
operator,eq,14,14,824,60,824,14,14,14,14,1.000000,1.000000,0.000000,0.000000,2.000000,2.000000,-2.040817,8
operator,full_multiply,14,14,548,128,548,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,mask_low,34,34,832,131,832,132,132,132,24,0.705882,0.000000,0.000000,0.705882,1.863636,1.500000,37.436869,27
operator,masked_and,24,24,570,97,570,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,masked_xor,24,24,570,97,570,20,20,20,10,0.416667,0.000000,0.000000,0.416667,2.500000,2.500000,65.277778,10
operator,mixed_width_add,4,4,148,74,148,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,multiply_accumulate,2,2,92,46,92,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,mux2,4,4,174,87,174,4,4,4,4,1.000000,1.000000,0.000000,0.000000,3.000000,3.000000,-25.000000,0
operator,neq,14,14,824,60,824,62,62,62,14,1.000000,0.428571,0.000000,0.571429,2.258065,1.000000,52.953498,32
operator,nested_mux,2,2,124,62,124,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,one_hot_mux,4,4,206,103,206,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,parity,34,34,850,25,850,108,108,108,34,1.000000,0.411765,0.000000,0.588235,2.111111,1.000000,47.067901,34
operator,priority_mux,2,2,124,62,124,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,range_check,34,34,957,29,957,127,102,102,18,0.529412,0.000000,0.000000,0.529412,1.568627,1.000000,-0.653595,0
operator,reversed_sub,14,14,548,128,548,6,6,6,2,0.142857,0.000000,0.000000,0.142857,3.000000,4.000000,85.855263,6
operator,rotate_left,34,34,820,122,820,6,6,6,3,0.088235,0.000000,0.000000,0.088235,2.500000,2.500000,50.000000,3
operator,shift_left,34,34,820,125,820,68,68,68,34,1.000000,0.911765,0.000000,1.000000,2.500000,2.500000,21.568628,17
operator,shift_right,34,34,820,125,820,142,142,142,34,1.000000,0.294118,0.000000,0.705882,1.802817,1.000000,39.906103,33
operator,shifted_add,14,14,548,128,548,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,sign_extend,34,34,850,125,850,37,37,37,34,1.000000,0.911765,0.000000,0.088235,1.243243,1.000000,80.807593,34
operator,signed_add,14,14,548,128,548,9,9,9,3,0.214286,0.000000,0.000000,0.214286,3.000000,4.000000,83.301587,9
operator,signed_lt,14,14,824,72,824,38,38,38,14,1.000000,0.000000,0.000000,1.000000,2.210526,2.000000,37.493734,16
operator,slice_low,34,34,827,96,827,352,300,300,34,1.000000,0.411765,0.000000,1.000000,1.513333,1.000000,-14.611111,6
operator,sub,14,14,548,128,548,15,15,15,5,0.357143,0.000000,0.000000,0.357143,3.000000,4.000000,75.933014,9
operator,truncated_multiply,14,14,592,124,592,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
operator,unsigned_add,14,14,548,128,548,12,12,12,4,0.285714,0.000000,0.000000,0.285714,3.000000,4.000000,84.358766,12
operator,unsigned_le,14,14,824,72,824,50,50,50,14,1.000000,0.500000,0.000000,0.500000,2.240000,2.000000,42.981818,24
operator,unsigned_lt,14,14,824,72,824,38,38,38,14,1.000000,0.714286,0.000000,0.285714,2.210526,2.000000,37.493734,16
operator,zero_extend,34,34,850,125,850,192,192,192,34,1.000000,0.000000,0.911765,1.000000,1.854167,1.500000,70.476810,126
